Report generated on: 11-03-2021 14:17:58,,,,,energy consumption per capita (MMBtu/person),,,,,,,,,,,,,,,,,,,,,,,,,,
Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
        Ethiopia,ETH,1.102734083,0.922880417,1.197723734,1.105726533,0.799967462,0.830146798,0.675285756,0.660137535,0.833717451,0.960554225,0.994642514,1.052260857,1.05053072,1.104292318,1.1478434,1.281726057,1.368134412,1.473412511,1.50077282,1.509531688,1.626906341,1.787449541,1.93545342,2.197073954,2.420606289,2.481011005,2.799148022,2.758844777,2.817870467,
        Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
        Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
        Fiji,FJI,25.42204153,22.01213883,22.47543963,23.31132391,23.62946426,25.09527483,25.41047005,25.06517564,24.10657607,25.98116211,32.60572439,33.77112985,28.55561097,31.28415426,41.3437362,35.2280527,38.30849253,36.57214903,24.15463294,24.55149111,22.70208029,40.63186871,25.12188912,30.06914083,36.18952071,44.41256828,43.60427309,43.79232194,44.12577053,
        Finland,FIN,226.9611985,228.1657161,227.8402816,225.0062257,234.8883707,222.8773227,225.3905602,229.0164851,239.0082932,236.0706992,238.712122,241.2080941,242.469661,253.2446253,257.4090688,241.0976709,253.0598662,253.5301834,246.7442476,227.2322331,241.4876332,229.866217,226.8146939,227.0386265,219.8590599,217.7844653,222.4638095,219.4644862,222.1023284,216.0893446
        Former Czechoslovakia,CSK,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
        Former Serbia and Montenegro,SCG,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
        Former U.S.S.R.,SUN,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
        Former Yugoslavia,YUG,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
        France,FRA,158.7626262,168.3244184,169.1945977,167.5477291,166.7885315,170.8467108,176.0139141,174.3403577,177.6032174,178.9147662,179.6747186,182.6171383,179.3762596,179.3870104,181.0008691,181.4255846,180.5858281,176.2906108,176.6936612,166.3252718,169.6353512,165.9506135,163.8911842,164.3846305,156.7075654,156.7488736,154.2108545,153.8606762,153.4264766,151.7621009
        French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
