,Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
67,Honduras,HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Hungary,HUN,20.79980503,20.66360857,18.14205653,19.53707833,19.73627708,21.46972769,23.93776534,22.72193888,22.86597927,23.16825331,22.52551181,25.04944428,25.1195074,27.58410552,27.18697187,28.29817863,26.87633553,25.03044874,24.69834734,21.40258695,22.9605454,21.92691585,19.59861794,18.38963105,17.15288553,18.07821291,19.27664174,19.93625698,19.16926252,19.52016248
69,Iceland,ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,India,IND,24.36622111,27.41963228,29.11442815,32.47876206,36.2525401,38.32336355,38.20556455,39.32925763,41.73163593,41.26665948,39.42612772,38.8836552,50.52744034,53.14683013,59.9605263,69.96692582,75.51522128,82.14583859,85.70541165,106.2794951,128.8097549,127.851022,119.082611,104.8614069,102.5484639,99.15494901,108.0291447,113.0941978,121.4820303,124.5047628
71,Indonesia,IDN,36.74901043,44.64268526,46.49764449,49.13855333,55.8163296,61.37222742,65.74256535,65.08902013,56.83801161,65.02775026,55.38795814,41.96985766,46.09536192,46.56509755,39.04932742,41.58181518,57.3894404,65.15028999,69.39833398,77.75145893,84.45029753,76.34225203,79.69167133,86.14543046,85.2059592,86.81939898,85.63044646,86.43582901,95.9818318,--
72,Ireland,IRL,4.38545184,4.49687084,4.442801322,5.0423841,5.131250834,5.464411152,6.197578023,6.487890384,6.559248229,7.00965856,8.037963636,8.381043028,8.564680244,8.604627446,8.785866331,8.215417654,9.20847101,9.942798776,10.37143676,10.0247505,11.00424412,9.628920585,9.377011494,8.9936327,8.66666052,8.693862685,10.19540821,10.44699695,10.81668384,--
73,Israel,ISR,0.058378303,0.058378303,0.041895666,0.05840311,0.058433429,0.039139372,0.038935407,0.038710563,0.038635615,0.018830647,0.019467703,0.019467703,0.018718225,0.03743645,1.254121066,1.291557516,1.842930092,2.16591784,2.738594342,5.509566153,6.981630771,6.387644517,2.83617376,9.840042973,15.39677312,16.52979821,19.09323129,19.10468371,17.47134539,--
74,Italy,ITA,91.39254894,97.09502642,96.19814775,98.13449831,94.79044962,104.4486937,107.7982683,111.1355535,119.6556904,130.0523658,135.6033931,135.9752506,135.0532741,148.8982569,154.5106215,165.3519925,161.9362706,162.7298221,162.7029871,149.5557162,159.2049839,149.2806567,143.5291451,134.2447263,118.6167848,129.366862,135.8655168,143.9811718,139.2802884,--
75,Jamaica,JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033690515,0.385924362,0.191445619,--
76,Japan,JPN,116.3272134,124.3544876,125.806797,129.0141452,134.979694,139.7699407,145.9036725,151.388416,154.6353366,163.5167164,163.7053452,162.8169471,169.9970221,175.7415722,175.4588877,174.7138199,192.3015764,210.4355866,205.4729561,204.6745666,216.4865404,251.2705099,260.8383361,258.7962623,259.8626551,246.9598154,256.2863271,242.4987402,231.746561,--
77,Jordan,JOR,0.254976015,0.254976015,0.294416749,0.392351981,0.549392764,0.568835379,0.529675174,0.568910372,0.549292773,0.549292773,0.568910372,0.568910372,0.60814557,1.294761537,2.766081465,3.06034545,4.413959784,4.082409244,4.600561187,4.820383223,4.30223128,2.041204622,1.541894568,2.12128265,0.703430516,4.548745993,7.929266161,8.210321948,8.353029733,--
78,Kazakhstan,KAZ,--,--,39.43129074,29.03393548,29.42612081,21.29965803,28.32789078,27.46463866,26.28758271,26.67993469,27.26846267,28.05316663,29.23022257,17.84416809,26.81529613,21.83438773,20.93197818,39.88257885,44.06112744,26.11102432,22.83488528,25.50287875,24.30620521,26.5426115,25.75790754,26.69955229,28.44158029,30.14807511,30.40837859,28.55729384
79,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Kyrgyzstan,KGZ,--,--,4.645486808,4.343669715,3.490860731,1.725948753,3.578552259,3.766579016,3.754808456,3.746961417,3.752846696,3.954907966,2.354111885,1.445817049,1.802857352,1.451702329,1.522325685,1.698902814,1.471319928,1.285737441,0.906333076,0.784703962,0.835709719,0.796474521,0.841594999,0.353116783,0.368469686,0.368469686,0.428538069,--
81,Laos,LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Latvia,LVA,--,--,3.009692473,1.504846237,1.316807043,2.063312752,1.873961467,2.430933428,2.440676648,2.421902213,3.003909721,3.191654079,3.188468795,3.37265313,3.57875971,3.634970596,3.560022748,3.091598703,2.403390094,2.952195706,3.419797395,3.013970065,2.833279504,2.802793468,2.530293965,2.570074035,2.661238151,2.347012901,2.758339909,--
83,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077448218,0.293196824,0,0,0,0,0,0,0,0,0
84,Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Liberia,LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Lithuania,LTU,--,--,7.569732581,4.542053897,4.352355091,5.251489443,4.88140646,5.460887526,6.049790237,4.045797221,4.866738467,5.166230065,5.409566988,5.671622136,5.465721662,5.690340361,5.447003438,6.439069356,6.719973888,5.19703363,6.025319765,6.587166302,6.432174154,6.277182006,5.385977153,4.841526103,4.264185255,4.818277478,4.482773241,--
87,Luxembourg,LUX,0.981336107,1.04479188,1.089509362,1.131480156,1.141725349,1.30366809,1.429836294,1.465867472,1.48022748,1.534195551,1.564592524,1.624689455,2.494491076,2.490357703,2.796866293,2.753139845,2.878531341,2.686910306,2.558419717,2.6036039,2.798471394,2.417442561,2.46709638,2.088248649,1.981987978,1.809953685,1.662035911,1.625056468,1.597030346,--
88,Madagascar,MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Malawi,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Malaysia,MYS,10.92434202,12.89814979,14.05116621,18.21080921,22.96574422,27.08931857,27.85878938,31.52857326,32.37696415,31.64695338,38.23678033,40.20978241,47.09555968,47.27312986,42.06440437,54.71134771,63.82661732,59.38736264,63.19525666,61.4392848,64.35932788,61.45901483,62.2876757,64.73419828,69.41218621,62.56389599,58.41076189,60.08385344,75.35521235,--
91,Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Mali,MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Malta,MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547940823,0.659758158,--
94,Mauritania,MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Mauritius,MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Mexico,MEX,54.0636822,57.93032325,58.38630298,62.36288586,64.9170804,65.36552522,69.13412783,70.31891839,80.23336064,77.05415728,82.0181462,84.43501754,95.07339791,105.3037791,107.8328342,106.0133478,119.6008611,124.1128595,127.4126296,138.1524069,124.6408815,128.0939985,133.1791745,139.0192548,135.2955666,145.1926357,150.913406,151.8043031,154.4949221,160.1882014
97,Moldova,MDA,--,--,4.385778669,3.588672287,2.791001382,2.791001382,3.987225478,4.784670574,4.605245427,4.186586752,4.246395134,4.086906115,4.385948026,4.628853999,4.220425705,4.764996764,5.153976091,4.274650473,4.292038373,3.968432305,3.695921933,3.593730543,5.910068712,5.586462645,5.365047967,4.649708238,4.699100323,4.286931886,4.666478916,--
98,Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
